,interferes_with_work,prev_mental_disorder,if_it_interferes,Sought_Treatment,are_you_willing_to_share_with_friends,emphasis_on_physical_health,family_history_of_mental_health,medical_leave_for_depression,Number_of_employees_in_org,aware_of_importance,well_handled,mental_health_allowance,badly_handled,comfortable_direct_sup_previous,previous_help,Depression
164,Often,Yes,Sometimes,1,9,5,Yes,Somewhat easy,500-1000,"Yes, I was aware of all of them","Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
165,Not applicable to me,No,Sometimes,0,4,6,No,Somewhat easy,1-5,I was aware of some,No,No,No,Some of my previous supervisors,Some did,0
166,Often,Don't Know,Not applicable to me,0,0,10,I don't know,Very easy,100-500,N/A (none offered),Maybe/Not sure,Not eligible for coverage / NA,No,"No, none of my previous supervisors","No, none did",1
167,Often,No,Rarely,1,1,3,Yes,Difficult,100-500,N/A (was not aware),No,Yes,No,"No, none of my previous supervisors",I don't know,2
168,Not applicable to me,No,Not applicable to me,0,9,7,No,Very easy,100-500,N/A (was not aware),Maybe/Not sure,Yes,No,I don't know,I don't know,0
169,Sometimes,Yes,Rarely,0,3,7,I don't know,Neither easy nor difficult,More than 1000,"No, I only became aware later",No,Yes,"Yes, I observed",Some of my previous supervisors,Some did,1
170,Not applicable to me,Don't Know,Not applicable to me,0,4,5,I don't know,Somewhat easy,More than 1000,N/A (was not aware),"Yes, I observed",Yes,No,"Yes, all of my previous supervisors",Some did,0
171,Sometimes,Yes,Sometimes,1,10,7,I don't know,Somewhat difficult,26-100,N/A (was not aware),"Yes, I observed",Yes,No,I don't know,Some did,2
172,Sometimes,Yes,Rarely,1,9,8,Yes,Neither easy nor difficult,6-25,N/A (none offered),Maybe/Not sure,I don't know,Maybe/Not sure,I don't know,"No, none did",2
173,Not applicable to me,Possibly,Not applicable to me,0,7,5,Yes,Somewhat easy,6-25,N/A (was not aware),"Yes, I observed",No,No,"No, none of my previous supervisors",I don't know,1
174,Not applicable to me,Don't Know,Not applicable to me,0,0,2,I don't know,Very easy,6-25,N/A (was not aware),Maybe/Not sure,Yes,Maybe/Not sure,"No, none of my previous supervisors",I don't know,1
175,Often,Possibly,Rarely,1,6,5,No,Very easy,100-500,"No, I only became aware later","Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,"No, none did",1
176,Not applicable to me,No,Not applicable to me,0,8,5,Yes,Somewhat easy,100-500,I was aware of some,"Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,Some did,0
177,Not applicable to me,Don't Know,Not applicable to me,0,7,8,No,Somewhat easy,More than 1000,N/A (was not aware),No,Yes,No,Some of my previous supervisors,I don't know,1
178,Sometimes,Possibly,Rarely,1,9,10,Yes,Somewhat easy,100-500,I was aware of some,"Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,0
179,Not applicable to me,No,Not applicable to me,0,7,6,No,I don't know,26-100,I was aware of some,No,I don't know,No,Some of my previous supervisors,Some did,0
180,Often,Yes,Sometimes,1,4,6,Yes,Somewhat difficult,100-500,I was aware of some,Maybe/Not sure,Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
181,Not applicable to me,No,Not applicable to me,0,6,5,Yes,Somewhat easy,26-100,I was aware of some,"Yes, I observed",I don't know,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",1
182,Often,Possibly,Sometimes,0,7,5,Yes,Very easy,More than 1000,I was aware of some,"Yes, I experienced",I don't know,"Yes, I observed",Some of my previous supervisors,Some did,1
183,Sometimes,Yes,Never,1,10,7,No,Very easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",2
184,Not applicable to me,No,Not applicable to me,1,7,5,Yes,Very easy,100-500,I was aware of some,"Yes, I observed",Yes,"Yes, I observed",I don't know,"Yes, they all did",0
185,Often,Yes,Sometimes,1,10,8,Yes,Somewhat easy,500-1000,N/A (was not aware),"Yes, I experienced",Yes,"Yes, I experienced",I don't know,I don't know,2
186,Often,Yes,Rarely,1,7,4,Yes,Somewhat easy,100-500,"Yes, I was aware of all of them",No,Yes,No,"Yes, all of my previous supervisors","Yes, they all did",0
187,Often,Yes,Sometimes,1,3,5,I don't know,Somewhat easy,More than 1000,I was aware of some,"Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
188,Rarely,Yes,Rarely,1,10,7,Yes,Very easy,26-100,N/A (was not aware),No,I don't know,No,Some of my previous supervisors,I don't know,0
189,Often,Yes,Sometimes,1,8,6,Yes,Somewhat easy,More than 1000,I was aware of some,Maybe/Not sure,Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
190,Often,Yes,Sometimes,1,4,6,No,Somewhat easy,More than 1000,N/A (was not aware),Maybe/Not sure,Yes,Maybe/Not sure,Some of my previous supervisors,I don't know,2
191,Not applicable to me,Don't Know,Not applicable to me,1,5,5,No,I don't know,More than 1000,N/A (none offered),No,I don't know,"Yes, I experienced",I don't know,"No, none did",1
192,Often,Yes,Sometimes,1,7,8,Yes,Neither easy nor difficult,More than 1000,"Yes, I was aware of all of them","Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,"Yes, they all did",2
193,Sometimes,Yes,Not applicable to me,1,10,8,Yes,Somewhat easy,26-100,I was aware of some,"Yes, I experienced",I don't know,Maybe/Not sure,"Yes, all of my previous supervisors",Some did,2
194,Often,Don't Know,Rarely,0,9,9,Yes,Somewhat easy,100-500,N/A (was not aware),Maybe/Not sure,Yes,No,"Yes, all of my previous supervisors",I don't know,0
195,Not applicable to me,Possibly,Not applicable to me,1,7,7,Yes,Somewhat easy,100-500,N/A (none offered),Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,"No, none did",0
196,Often,Yes,Rarely,1,10,5,Yes,Neither easy nor difficult,More than 1000,N/A (none offered),"Yes, I experienced",Yes,No,"No, none of my previous supervisors","No, none did",2
197,Sometimes,Possibly,Not applicable to me,0,4,5,I don't know,Somewhat easy,More than 1000,N/A (was not aware),No,Yes,"Yes, I observed","No, none of my previous supervisors","No, none did",1
198,Often,Yes,Rarely,1,5,10,Yes,Difficult,100-500,I was aware of some,"Yes, I experienced",No,No,Some of my previous supervisors,Some did,2
199,Often,Yes,Rarely,1,5,7,Yes,Neither easy nor difficult,More than 1000,I was aware of some,"Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
200,Not applicable to me,Yes,Rarely,1,8,7,No,Somewhat easy,100-500,I was aware of some,"Yes, I observed",Yes,No,Some of my previous supervisors,I don't know,0
201,Not applicable to me,No,Not applicable to me,0,4,4,No,Somewhat easy,More than 1000,N/A (was not aware),No,Yes,No,I don't know,I don't know,0
202,Often,Yes,Often,1,2,9,Yes,Somewhat difficult,More than 1000,I was aware of some,No,Yes,"Yes, I experienced",Some of my previous supervisors,Some did,2
203,Sometimes,Yes,Rarely,1,8,5,Yes,Very easy,100-500,I was aware of some,"Yes, I experienced",Yes,No,Some of my previous supervisors,Some did,2
204,Often,Yes,Sometimes,1,9,5,I don't know,Somewhat easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
205,Often,Yes,Sometimes,1,5,5,Yes,Very easy,26-100,"Yes, I was aware of all of them","Yes, I observed",Yes,Maybe/Not sure,"No, none of my previous supervisors","Yes, they all did",1
206,Rarely,Yes,Yes,Yes,No,We spoke about how work was impacting their mental state and it helped me understand and better relate and accommodate that individual. ,1,Difficult,More than 1000,Some did,One of my similarly affected colleagues needed time off as he reached a breaking point. He was harangued for being needy and shuffled around to other groups instead of being given the time needed to heal. ,No,8,Physical health,1,1
207,Often,Yes,Often,1,7,0,Yes,Difficult,6-25,"No, I only became aware later","Yes, I observed",I don't know,"Yes, I observed",Some of my previous supervisors,Some did,2
208,Often,Possibly,Sometimes,1,5,4,Yes,Somewhat difficult,100-500,I was aware of some,"Yes, I observed",I don't know,"Yes, I observed","Yes, all of my previous supervisors",Some did,1
209,Not applicable to me,No,Not applicable to me,0,8,7,No,I don't know,100-500,I was aware of some,Maybe/Not sure,I don't know,No,Some of my previous supervisors,Some did,0
210,Often,Yes,Sometimes,1,6,6,Yes,Somewhat easy,6-25,"Yes, I was aware of all of them","Yes, I observed",Not eligible for coverage / NA,Maybe/Not sure,Some of my previous supervisors,Some did,1
211,Sometimes,Possibly,Not applicable to me,0,8,5,No,Somewhat easy,More than 1000,"No, I only became aware later",Maybe/Not sure,Yes,No,Some of my previous supervisors,Some did,1
212,Not applicable to me,Don't Know,Sometimes,1,5,5,No,Very easy,100-500,N/A (was not aware),"Yes, I experienced",I don't know,"Yes, I observed",Some of my previous supervisors,"No, none did",1
213,Not applicable to me,Yes,Not applicable to me,0,4,3,No,I don't know,26-100,I was aware of some,No,Yes,No,"No, none of my previous supervisors",Some did,1
214,Sometimes,Yes,Sometimes,1,8,2,I don't know,Difficult,100-500,"No, I only became aware later","Yes, I observed",I don't know,"Yes, I experienced","No, none of my previous supervisors",Some did,2
215,Not applicable to me,No,Not applicable to me,0,8,5,No,Somewhat easy,More than 1000,N/A (none offered),Maybe/Not sure,Yes,Maybe/Not sure,Some of my previous supervisors,"No, none did",0
216,Often,Yes,Rarely,1,10,10,Yes,I don't know,6-25,N/A (none offered),"Yes, I observed",Yes,"Yes, I experienced","Yes, all of my previous supervisors","No, none did",2
217,Not applicable to me,No,Not applicable to me,1,10,0,No,Very easy,6-25,I was aware of some,Maybe/Not sure,Yes,No,"No, none of my previous supervisors",Some did,0
218,Often,Yes,Rarely,1,8,5,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
219,Often,Yes,Sometimes,1,8,6,Yes,I don't know,26-100,N/A (was not aware),Maybe/Not sure,I don't know,"Yes, I observed",Some of my previous supervisors,I don't know,2
220,Often,Yes,Rarely,1,0,0,I don't know,Somewhat easy,6-25,"Yes, I was aware of all of them",No,Yes,No,"No, none of my previous supervisors","Yes, they all did",2
221,Not applicable to me,No,Not applicable to me,1,5,5,Yes,Very easy,More than 1000,N/A (none offered),Maybe/Not sure,Yes,Maybe/Not sure,"No, none of my previous supervisors","No, none did",0
222,Often,Yes,Sometimes,1,7,5,Yes,Somewhat difficult,More than 1000,I was aware of some,"Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
223,Not applicable to me,No,Not applicable to me,0,6,5,No,Somewhat easy,6-25,I was aware of some,No,I don't know,No,Some of my previous supervisors,Some did,0
224,Not applicable to me,No,Not applicable to me,0,4,1,No,I don't know,6-25,"Yes, I was aware of all of them",No,Yes,No,Some of my previous supervisors,"Yes, they all did",0
225,Often,Yes,Often,1,10,6,I don't know,Somewhat difficult,100-500,I was aware of some,No,Yes,"Yes, I experienced",Some of my previous supervisors,"Yes, they all did",2
226,Often,Yes,Sometimes,1,4,5,I don't know,Somewhat easy,More than 1000,"Yes, I was aware of all of them",No,Yes,Maybe/Not sure,"No, none of my previous supervisors",Some did,1
227,Often,Yes,Often,1,8,1,Yes,Difficult,More than 1000,I was aware of some,No,No,"Yes, I experienced","No, none of my previous supervisors",Some did,2
228,Rarely,Yes,Yes,Yes,Yes, it wasn't a positive conversation. ,1,Very easy,More than 1000,"Yes, they all did","A coworker was threatening self-harm in her office; the campus police were called in; she was removed, and then dismissed. She became the subject of rumors and gossip, and eventually left. ",Yes,3,Physical health,0,1
229,Often,Yes,Rarely,1,8,7,Yes,Difficult,500-1000,"Yes, I was aware of all of them",No,No,"Yes, I experienced",Some of my previous supervisors,Some did,2
230,Not applicable to me,Possibly,Sometimes,1,5,6,Yes,Somewhat easy,100-500,N/A (none offered),"Yes, I observed",Yes,Maybe/Not sure,I don't know,"No, none did",2
231,Often,Don't Know,Rarely,1,7,0,Yes,Difficult,100-500,"Yes, I was aware of all of them","Yes, I experienced",No,"Yes, I experienced",Some of my previous supervisors,"Yes, they all did",1
232,Often,Possibly,Rarely,1,8,7,I don't know,Somewhat easy,More than 1000,N/A (was not aware),No,Yes,6,"No, none of my previous supervisors",I don't know,2
233,Not applicable to me,Possibly,Not applicable to me,0,5,7,Yes,Somewhat easy,26-100,N/A (none offered),"Yes, I observed",I don't know,No,Some of my previous supervisors,"No, none did",1
234,Not applicable to me,No,Not applicable to me,0,6,9,I don't know,I don't know,500-1000,N/A (none offered),No,I don't know,Maybe/Not sure,"No, none of my previous supervisors","No, none did",1
235,Often,Yes,Rarely,1,10,5,Yes,Somewhat easy,6-25,I was aware of some,No,No,"Yes, I experienced",Some of my previous supervisors,Some did,0
236,Often,Possibly,Rarely,1,9,7,Yes,Neither easy nor difficult,500-1000,"No, I only became aware later",No,Yes,No,"No, none of my previous supervisors",Some did,2
237,Sometimes,Don't Know,Rarely,1,6,7,I don't know,Very easy,100-500,N/A (none offered),"Yes, I observed",Yes,Maybe/Not sure,"No, none of my previous supervisors","No, none did",1
238,Often,Yes,Not applicable to me,1,9,5,Yes,I don't know,100-500,I was aware of some,Maybe/Not sure,I don't know,"Yes, I experienced",Some of my previous supervisors,Some did,2
239,Not applicable to me,No,Not applicable to me,0,6,8,No,Somewhat easy,26-100,I was aware of some,Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,0
240,Not applicable to me,No,Not applicable to me,0,6,5,No,Neither easy nor difficult,More than 1000,N/A (was not aware),"Yes, I observed",I don't know,"Yes, I observed",Some of my previous supervisors,I don't know,0
241,Not applicable to me,No,Not applicable to me,0,8,6,No,Somewhat easy,500-1000,I was aware of some,Maybe/Not sure,Yes,No,"Yes, all of my previous supervisors","Yes, they all did",1
242,Rarely,No,Rarely,1,6,7,I don't know,Somewhat easy,More than 1000,"No, I only became aware later",No,Yes,No,Some of my previous supervisors,Some did,1
243,Sometimes,Possibly,Not applicable to me,1,9,7,Yes,Somewhat difficult,26-100,I was aware of some,"Yes, I experienced",Yes,No,Some of my previous supervisors,Some did,1
244,Not applicable to me,No,Not applicable to me,0,9,7,No,Very easy,100-500,I was aware of some,Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,I don't know,0
245,Often,Yes,Often,1,3,10,Yes,Somewhat difficult,6-25,"Yes, I was aware of all of them","Yes, I observed",Not eligible for coverage / NA,No,"No, none of my previous supervisors",I don't know,2
246,Sometimes,Possibly,Rarely,1,10,8,Yes,Somewhat easy,100-500,"Yes, I was aware of all of them","Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",1
247,Sometimes,Yes,Never,1,9,2,Yes,I don't know,6-25,I was aware of some,No,Not eligible for coverage / NA,No,Some of my previous supervisors,Some did,1
248,Sometimes,Possibly,Rarely,1,9,7,Yes,Very easy,100-500,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
249,Often,Yes,Often,1,10,5,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,No,Some of my previous supervisors,"Yes, they all did",2
250,Often,Possibly,Sometimes,1,7,3,No,I don't know,More than 1000,N/A (was not aware),"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,Some did,1
251,Often,Yes,Rarely,1,9,3,Yes,Neither easy nor difficult,500-1000,I was aware of some,"Yes, I experienced",Yes,No,Some of my previous supervisors,Some did,2
252,Not applicable to me,Possibly,Not applicable to me,0,5,5,Yes,Very easy,More than 1000,N/A (none offered),No,Yes,No,"No, none of my previous supervisors","No, none did",0
253,Often,Yes,Sometimes,1,8,6,I don't know,Very easy,100-500,N/A (was not aware),"Yes, I experienced",Yes,No,"No, none of my previous supervisors",I don't know,2
254,Often,Yes,Sometimes,1,5,7,Yes,Neither easy nor difficult,26-100,I was aware of some,Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,2
255,Often,Possibly,Sometimes,1,8,5,I don't know,Somewhat easy,More than 1000,N/A (was not aware),No,Yes,"Yes, I experienced",Some of my previous supervisors,"No, none did",2
256,Often,Yes,Often,1,10,6,Yes,Somewhat easy,100-500,"No, I only became aware later","Yes, I experienced",Yes,Maybe/Not sure,I don't know,"No, none did",2
257,Sometimes,Yes,Rarely,1,8,6,Yes,Somewhat difficult,26-100,"No, I only became aware later",Maybe/Not sure,Yes,No,I don't know,I don't know,2
258,Sometimes,Yes,Rarely,1,5,5,No,Neither easy nor difficult,6-25,I was aware of some,Maybe/Not sure,I don't know,Maybe/Not sure,"No, none of my previous supervisors",Some did,0
259,Sometimes,Yes,Rarely,1,10,6,Yes,I don't know,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
260,Sometimes,Yes,Rarely,1,10,5,Yes,Somewhat easy,26-100,N/A (none offered),"Yes, I experienced",No,No,"No, none of my previous supervisors","No, none did",0
261,Often,Yes,Sometimes,1,10,3,Yes,I don't know,100-500,"Yes, I was aware of all of them","Yes, I experienced",Yes,"Yes, I experienced","Yes, all of my previous supervisors","Yes, they all did",2
262,Often,Don't Know,Not applicable to me,0,10,2,Yes,I don't know,More than 1000,I was aware of some,No,Yes,No,"No, none of my previous supervisors",Some did,1
263,Often,Yes,Rarely,1,2,7,Yes,Somewhat easy,100-500,I was aware of some,Maybe/Not sure,Yes,Maybe/Not sure,"No, none of my previous supervisors",Some did,2
264,Not applicable to me,No,Not applicable to me,0,7,7,Yes,Somewhat easy,100-500,I was aware of some,Maybe/Not sure,Yes,"Yes, I observed",Some of my previous supervisors,Some did,0
265,Often,Yes,Sometimes,1,7,9,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,2
266,Often,Yes,Rarely,1,10,8,Yes,Somewhat easy,More than 1000,"Yes, I was aware of all of them",Maybe/Not sure,Yes,No,Some of my previous supervisors,"Yes, they all did",2
267,Often,Yes,Often,1,7,5,Yes,Somewhat easy,More than 1000,I was aware of some,No,Yes,No,"No, none of my previous supervisors","Yes, they all did",2
268,Sometimes,Yes,Rarely,1,4,6,No,Very easy,6-25,N/A (was not aware),"Yes, I experienced",Yes,No,"Yes, all of my previous supervisors","Yes, they all did",2
269,Not applicable to me,Don't Know,Not applicable to me,0,3,2,I don't know,Neither easy nor difficult,More than 1000,N/A (was not aware),No,Yes,"Yes, I observed","No, none of my previous supervisors",I don't know,1
270,Sometimes,No,Rarely,0,5,8,No,Very easy,26-100,N/A (was not aware),No,No,No,"No, none of my previous supervisors","No, none did",1
271,Sometimes,Yes,Never,1,10,8,No,I don't know,100-500,N/A (was not aware),Maybe/Not sure,Yes,No,Some of my previous supervisors,"Yes, they all did",2
272,Not applicable to me,Possibly,Not applicable to me,1,7,7,Yes,I don't know,More than 1000,I was aware of some,Maybe/Not sure,I don't know,Maybe/Not sure,"No, none of my previous supervisors","Yes, they all did",1
273,Sometimes,Don't Know,Sometimes,0,5,8,No,Somewhat easy,100-500,I was aware of some,"Yes, I experienced",I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,1
274,Not applicable to me,Don't Know,Not applicable to me,0,8,5,I don't know,I don't know,100-500,N/A (was not aware),Maybe/Not sure,Yes,No,Some of my previous supervisors,I don't know,1
275,Often,No,Not applicable to me,0,8,8,I don't know,I don't know,More than 1000,N/A (none offered),Maybe/Not sure,Not eligible for coverage / NA,No,"No, none of my previous supervisors","No, none did",1
276,Not applicable to me,Possibly,Not applicable to me,0,6,5,Yes,Somewhat easy,More than 1000,"No, I only became aware later","Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,1
277,Often,Don't Know,Not applicable to me,0,9,6,I don't know,Somewhat easy,100-500,"No, I only became aware later",Maybe/Not sure,Yes,No,Some of my previous supervisors,I don't know,0
278,Often,Yes,Often,1,8,3,I don't know,Somewhat easy,More than 1000,I was aware of some,No,Yes,"Yes, I experienced",Some of my previous supervisors,"Yes, they all did",2
279,Often,No,Not applicable to me,0,6,6,I don't know,Somewhat easy,26-100,N/A (was not aware),Maybe/Not sure,Yes,Maybe/Not sure,Some of my previous supervisors,I don't know,1
280,Sometimes,Yes,Rarely,1,9,5,I don't know,Neither easy nor difficult,6-25,I was aware of some,"Yes, I observed",No,Maybe/Not sure,Some of my previous supervisors,Some did,2
281,Often,No,Sometimes,1,6,7,I don't know,Somewhat easy,500-1000,N/A (none offered),"Yes, I observed",Yes,"Yes, I observed","No, none of my previous supervisors","No, none did",2
282,Sometimes,Don't Know,Sometimes,1,6,6,Yes,Somewhat easy,100-500,I was aware of some,Maybe/Not sure,I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,1
283,Often,Yes,Sometimes,1,10,10,Yes,Very easy,26-100,N/A (was not aware),"Yes, I observed",Yes,"Yes, I observed",I don't know,I don't know,2
284,Often,Possibly,Sometimes,1,7,5,Yes,Somewhat easy,6-25,I was aware of some,Maybe/Not sure,I don't know,No,Some of my previous supervisors,Some did,2
285,Not applicable to me,No,Not applicable to me,0,7,7,No,Very easy,100-500,I was aware of some,"Yes, I observed",Yes,"Yes, I observed","Yes, all of my previous supervisors",Some did,0
286,Not applicable to me,Don't Know,Not applicable to me,0,5,5,No,Very easy,6-25,N/A (was not aware),No,I don't know,No,"No, none of my previous supervisors",I don't know,0
287,Sometimes,Possibly,Rarely,1,7,8,No,Somewhat easy,100-500,I was aware of some,"Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",1
288,Often,Yes,Rarely,1,10,6,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
289,Not applicable to me,No,Not applicable to me,0,10,10,No,Very easy,6-25,N/A (was not aware),No,I don't know,No,"Yes, all of my previous supervisors",I don't know,0
290,Not applicable to me,No,Not applicable to me,0,0,4,No,Difficult,6-25,N/A (was not aware),No,I don't know,No,Some of my previous supervisors,I don't know,0
291,Sometimes,Yes,Rarely,1,10,5,Yes,Difficult,500-1000,"Yes, I was aware of all of them","Yes, I observed",Yes,No,Some of my previous supervisors,Some did,2
292,Sometimes,Yes,Rarely,1,9,7,I don't know,I don't know,More than 1000,"Yes, I was aware of all of them",Maybe/Not sure,Yes,Maybe/Not sure,Some of my previous supervisors,"Yes, they all did",2
293,Not applicable to me,Possibly,Not applicable to me,0,8,5,Yes,I don't know,6-25,N/A (was not aware),No,I don't know,No,"No, none of my previous supervisors",I don't know,1
294,Often,Yes,Sometimes,1,8,10,Yes,Somewhat difficult,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
295,Rarely,Yes,Never,1,6,5,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,Some did,0
296,Rarely,Yes,Never,1,7,8,Yes,Very easy,100-500,I was aware of some,"Yes, I experienced",Yes,No,Some of my previous supervisors,Some did,1
297,Sometimes,Yes,Rarely,1,10,7,Yes,I don't know,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,"Yes, they all did",2
298,Often,Yes,Rarely,1,5,7,Yes,Neither easy nor difficult,500-1000,I was aware of some,No,Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
299,Often,Yes,Sometimes,1,8,2,Yes,Somewhat difficult,More than 1000,N/A (was not aware),Maybe/Not sure,Yes,"Yes, I observed","No, none of my previous supervisors",I don't know,2
300,Not applicable to me,No,Not applicable to me,0,1,5,I don't know,Very easy,More than 1000,I was aware of some,"Yes, I observed",I don't know,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",0
301,Not applicable to me,Possibly,Not applicable to me,0,7,9,No,Very easy,26-100,N/A (none offered),No,Yes,No,Some of my previous supervisors,"No, none did",0
302,Often,Yes,Often,1,3,5,I don't know,Somewhat easy,More than 1000,N/A (none offered),No,Yes,Maybe/Not sure,"No, none of my previous supervisors","No, none did",1
303,Not applicable to me,No,Not applicable to me,0,7,4,No,Somewhat easy,500-1000,I was aware of some,Maybe/Not sure,No,Maybe/Not sure,"No, none of my previous supervisors","Yes, they all did",0
304,Often,Yes,Often,1,9,7,Yes,Somewhat difficult,26-100,I was aware of some,"Yes, I experienced",Yes,"Yes, I observed",Some of my previous supervisors,Some did,2
305,Sometimes,Yes,Sometimes,1,8,5,Yes,Somewhat easy,More than 1000,"Yes, I was aware of all of them","Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,"Yes, they all did",2
306,Not applicable to me,Don't Know,Not applicable to me,1,2,5,Yes,Somewhat easy,More than 1000,N/A (none offered),No,Yes,No,"No, none of my previous supervisors","No, none did",1
307,Sometimes,Yes,Rarely,1,8,9,Yes,Somewhat easy,500-1000,N/A (was not aware),No,Yes,No,"No, none of my previous supervisors",Some did,2
308,Often,Yes,Often,1,7,6,I don't know,I don't know,26-100,I was aware of some,"Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,Some did,2
309,Often,Yes,Rarely,1,10,5,I don't know,I don't know,More than 1000,I was aware of some,No,Yes,No,"No, none of my previous supervisors",Some did,2
310,Sometimes,No,Not applicable to me,1,6,4,I don't know,Somewhat easy,6-25,N/A (was not aware),No,Not eligible for coverage / NA,"Yes, I observed",Some of my previous supervisors,I don't know,1
311,Not applicable to me,No,Not applicable to me,0,6,5,No,Somewhat easy,More than 1000,N/A (was not aware),No,Yes,Maybe/Not sure,Some of my previous supervisors,I don't know,0
312,Sometimes,Possibly,Not applicable to me,0,9,6,I don't know,I don't know,More than 1000,N/A (was not aware),"Yes, I observed",I don't know,No,"Yes, all of my previous supervisors",I don't know,1
313,Often,Possibly,Sometimes,1,2,8,I don't know,Difficult,More than 1000,"Yes, I was aware of all of them",Maybe/Not sure,Yes,Maybe/Not sure,I don't know,"Yes, they all did",1
314,Often,Possibly,Sometimes,1,10,0,No,I don't know,100-500,N/A (was not aware),Maybe/Not sure,No,Maybe/Not sure,Some of my previous supervisors,"No, none did",1
315,Often,Yes,Often,1,8,7,Yes,Somewhat easy,100-500,"Yes, I was aware of all of them","Yes, I experienced",Yes,"Yes, I experienced",Some of my previous supervisors,"Yes, they all did",2
316,Not applicable to me,No,Not applicable to me,0,10,10,No,Very easy,26-100,"Yes, I was aware of all of them",No,Not eligible for coverage / NA,No,"Yes, all of my previous supervisors",Some did,0
317,Not applicable to me,No,Not applicable to me,0,8,5,No,Somewhat easy,100-500,N/A (none offered),No,I don't know,No,Some of my previous supervisors,I don't know,0
318,Not applicable to me,No,Not applicable to me,0,10,10,No,Very easy,6-25,N/A (was not aware),No,No,No,Some of my previous supervisors,I don't know,1
319,Not applicable to me,No,Not applicable to me,0,6,8,No,Somewhat easy,6-25,N/A (was not aware),"Yes, I observed",Yes,No,"No, none of my previous supervisors","No, none did",0
320,Not applicable to me,Yes,Often,1,10,5,No,Somewhat easy,More than 1000,N/A (none offered),No,Yes,No,"No, none of my previous supervisors","No, none did",2
321,Not applicable to me,No,Not applicable to me,0,7,5,I don't know,Somewhat easy,6-25,"No, I only became aware later",No,No,No,I don't know,"No, none did",0
322,Not applicable to me,Possibly,Not applicable to me,0,8,8,Yes,Very easy,6-25,I was aware of some,"Yes, I observed",I don't know,"Yes, I observed",Some of my previous supervisors,Some did,1
323,Not applicable to me,No,Not applicable to me,0,4,7,No,Somewhat easy,6-25,N/A (was not aware),Maybe/Not sure,Not eligible for coverage / NA,Maybe/Not sure,I don't know,I don't know,0
324,Not applicable to me,Don't Know,Not applicable to me,0,3,6,I don't know,Difficult,6-25,N/A (was not aware),No,Yes,No,"No, none of my previous supervisors",Some did,1
325,Sometimes,Yes,Never,1,10,4,I don't know,I don't know,500-1000,N/A (none offered),No,No,"Yes, I experienced","No, none of my previous supervisors","No, none did",1
326,Not applicable to me,Don't Know,Not applicable to me,0,2,1,Yes,I don't know,500-1000,I was aware of some,No,I don't know,"Yes, I observed",Some of my previous supervisors,Some did,1
